url,known_provider
netflix.com,AWS
twitch.tv,AWS
airbnb.com,AWS
slack.com,AWS
pinterest.com,AWS
reddit.com,AWS
soundcloud.com,AWS
medium.com,AWS
discord.com,AWS
dropbox.com,AWS
spotify.com,GCP
snapchat.com,GCP
whatsapp.com,GCP
pokemon.com,GCP
shopify.com,GCP
etsy.com,GCP
paypal.com,GCP
ebay.com,GCP
bestbuy.com,GCP
target.com,GCP
stackoverflow.com,Azure
office.com,Azure
xbox.com,Azure
skype.com,Azure
bing.com,Azure
outlook.com,Azure
minecraft.net,Azure
github.com,Azure
linkedin.com,Azure
msn.com,Azure
cloudflare.com,Other
digitalocean.com,Other
linode.com,Other
vultr.com,Other
ovh.com,OVH
scaleway.com,Scaleway
google.com,GCP
youtube.com,GCP
amazon.com,AWS
microsoft.com,Azure
apple.com,Other
facebook.com,Other
instagram.com,Other
twitter.com,Other
tiktok.com,Other
wikipedia.org,Other
cnn.com,AWS
bbc.com,AWS
nytimes.com,GCP
washingtonpost.com,AWS
